YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,11,25,77.13,22.19,0,0.5
2021,11,25,74.66,22.27,0,0.57
2021,11,26,91.38,18.09,1,1.1
2021,11,26,89.42,18.42,0,0.48
2021,11,26,84.44,19.43,0,0.22
2021,11,26,79.8,21.2,0,0.1
2021,11,26,76.69,23.1,0,0.01
2021,11,26,74.09,23.75,0,0.01
2021,11,26,68.39,23.21,0,0.01
2021,11,26,66.37,22.93,0,0.01
2021,11,26,91.66,18.78,1,1.27
2021,11,26,91.06,17.53,0,0.53
2021,11,26,84.62,19.68,0,0.3
2021,11,26,78.72,22.16,0,0.16
2021,11,26,75.79,23.44,0,0.02
2021,11,26,74.31,23.48,0,0.05
2021,11,26,72.96,22.7,0,0.07
2021,11,26,68.63,22.59,0,0.05
2021,11,26,91,19.12,1,1.18
2021,11,26,90,17.79,0,0.46
2021,11,26,83.94,21.06,0,0.24
2021,11,26,78.76,23.49,0,0.12
2021,11,26,76.54,23.33,0,0.04
2021,11,26,75.44,22.59,0,0.18
2021,11,26,74.64,22.26,0,0.45
2021,11,26,70.99,22.2,0,0.57
2021,11,26,90.38,18.84,1,1.03
2021,11,26,86.72,19.95,0,0.38
2021,11,26,82.57,22.03,0,0.27
2021,11,26,79.51,23.13,0,0.19
2021,11,26,77.81,22.78,0,0.07
2021,11,26,76.41,21.98,0,0.27
2021,11,26,72.13,22.94,0,0.89
2021,11,26,69.51,23.08,1,1.1
2021,11,27,85.28,18.96,0,0.4
2021,11,27,81.76,19.47,0,0.18
2021,11,27,77.18,19.95,0,0.11
2021,11,27,75.92,21.3,0,0.07
2021,11,27,77.24,23.21,0,0.04
2021,11,27,75.34,24.15,0,0.02
2021,11,27,70.29,23.43,0,0.01
2021,11,27,69.18,23.04,0,0
2021,11,27,84.59,19.94,0,0.42
2021,11,27,82.34,19.25,0,0.17
2021,11,27,76.4,20.46,0,0.09
2021,11,27,74.09,22.08,0,0.05
2021,11,27,75.47,23.21,0,0.01
2021,11,27,73.38,23.61,0,0
2021,11,27,72.15,22.9,0,0
2021,11,27,68.54,22.82,0,0
2021,11,27,84.72,19.88,0,0.31
2021,11,27,80.89,19.03,0,0.12
2021,11,27,76.11,21.14,0,0.06
2021,11,27,74.11,22.51,0,0.03
2021,11,27,74.38,22.2,0,0
2021,11,27,72.16,22.06,0,0
2021,11,27,72.03,22.21,0,0
2021,11,27,69.19,22.3,0,0
2021,11,27,86.12,18.84,0,0.19
2021,11,27,80.38,19.56,0,0.06
2021,11,27,78.15,20.61,0,0.03
2021,11,27,76.55,20.83,0,0.02
2021,11,27,74.14,20.35,0,0
2021,11,27,70.97,20.6,0,0
2021,11,27,67.99,22.47,0,0
2021,11,27,67.04,23.06,0,0
2021,11,28,84.66,20.57,0,0
2021,11,28,80.56,21.33,0,0
2021,11,28,76.78,21.57,0,0
2021,11,28,75.04,22.41,0,0
2021,11,28,74.97,23.86,0,0
2021,11,28,74.09,24.8,0,0
2021,11,28,70.47,24.03,0,0
2021,11,28,70.88,23.31,0,0
2021,11,28,82,21.58,0,0
2021,11,28,80,20.77,0,0
2021,11,28,75.92,21.57,0,0
2021,11,28,73.29,22.98,0,0
2021,11,28,72.93,24.21,0,0
2021,11,28,72.91,24.68,0,0
2021,11,28,72.86,24.1,0,0
2021,11,28,70.01,23.9,0,0
2021,11,28,80.12,21.57,0,0
2021,11,28,78.08,20.29,0,0
2021,11,28,73.87,22.19,0,0
2021,11,28,71.66,23.83,0,0
2021,11,28,72.28,23.98,0,0
2021,11,28,73.28,23.59,0,0
2021,11,28,73.73,23.63,0,0
2021,11,28,70.71,23.79,0,0
2021,11,28,80.09,20.86,0,0
2021,11,28,75.29,20.99,0,0
2021,11,28,71.92,22.67,0,0
2021,11,28,71.23,23.6,0,0
2021,11,28,72.49,23.22,0,0
2021,11,28,72.97,22.66,0,0
2021,11,28,70.12,23.97,0,0
2021,11,28,68.94,24.3,0,0
2021,11,29,86.28,21.98,0,0.01
2021,11,29,85.06,22.93,0,0.01
2021,11,29,81.62,23.09,0,0.01
2021,11,29,78.32,23.69,0,0
2021,11,29,76.34,24.88,0,0
2021,11,29,75.72,25.65,0,0
2021,11,29,72.62,24.8,0,0
2021,11,29,73.14,23.91,0,0
2021,11,29,83.38,23.36,0,0.02
2021,11,29,83.62,22.63,0,0.02
2021,11,29,79.22,23.18,0,0.02
2021,11,29,75.82,24.26,0,0.01
2021,11,29,75.09,25.25,0,0
2021,11,29,74.72,25.59,0,0
2021,11,29,74.69,24.92,0,0
2021,11,29,72.14,24.74,0,0
2021,11,29,81.09,23.66,0,0.03
2021,11,29,81.82,22.22,0,0.04
2021,11,29,77.07,23.78,0,0.04
2021,11,29,74.33,25.17,0,0.03
2021,11,29,75.19,25.19,0,0.02
2021,11,29,75.31,24.6,0,0
2021,11,29,75.84,24.46,0,0
2021,11,29,73.25,24.6,0,0
2021,11,29,81.19,23.14,0,0.02
2021,11,29,79.16,22.96,0,0.07
2021,11,29,76.05,24.33,0,0.06
2021,11,29,74.88,25.11,0,0.04
2021,11,29,75.67,24.67,0,0.04
2021,11,29,75.47,23.87,0,0
2021,11,29,72.07,24.96,0,0
2021,11,29,71.16,25.14,0,0
2021,11,30,85.06,17.09,0,0.1
2021,11,30,83.39,18.15,0,0.07
2021,11,30,82.42,18.95,0,0.06
2021,11,30,81.15,20.4,0,0.03
2021,11,30,78.77,22.26,0,0.01
2021,11,30,74.72,23.11,0,0
2021,11,30,69.42,22.66,0,0
2021,11,30,67.94,22.33,0,0
2021,11,30,83.03,18.69,0,0.25
2021,11,30,83.31,17.5,0,0.19
2021,11,30,80.64,19.19,0,0.18
2021,11,30,78.15,21.37,0,0.12
2021,11,30,76.16,22.66,0,0.03
2021,11,30,72.16,22.67,0,0
2021,11,30,71.11,21.75,0,0
2021,11,30,67.68,21.6,0,0
2021,11,30,81.56,18.53,0,0.42
2021,11,30,81.79,17.43,0,0.36
2021,11,30,77.12,20.32,0,0.33
2021,11,30,74.26,22.42,0,0.21
2021,11,30,73.89,22.24,0,0.05
2021,11,30,70.72,21.51,0,0
2021,11,30,70.42,20.96,0,0
2021,11,30,67.96,20.68,0,0
2021,11,30,79.38,18.45,0,0.52
2021,11,30,76.15,19.54,0,0.35
2021,11,30,73.3,21.3,0,0.35
2021,11,30,72.5,21.83,0,0.24
2021,11,30,72.74,20.99,0,0.03
2021,11,30,70.34,20.37,0,0
2021,11,30,65.54,21.11,0,0
2021,11,30,64.06,21,0,0
2021,12,1,78.44,16.58,0,0
2021,12,1,75.24,16.89,0,0
2021,12,1,70.65,17.15,0,0
2021,12,1,68.34,18.25,0,0
2021,12,1,68.33,19.95,0,0
2021,12,1,67.03,20.89,0,0
2021,12,1,62.21,20.45,0,0
2021,12,1,59.89,20.55,0,0
2021,12,1,79.81,17.65,0,0
2021,12,1,76.86,16.33,0,0
2021,12,1,68.76,17.5,0,0
2021,12,1,65.21,19.21,0,0
2021,12,1,67.08,20.34,0,0
2021,12,1,66.41,20.68,0,0
2021,12,1,64.86,19.88,0,0
2021,12,1,59.67,19.74,0,0
2021,12,1,80.56,17.73,0,0.01
2021,12,1,75.44,16.35,0,0
2021,12,1,66.71,18.58,0,0
2021,12,1,63.86,20.26,0,0
2021,12,1,66.66,20.1,0,0
2021,12,1,65.16,19.7,0,0
2021,12,1,64.18,19.44,0,0
2021,12,1,60.49,19.25,0,0
2021,12,1,79.09,17.52,0,0.03
2021,12,1,71.67,17.95,0,0.02
2021,12,1,65.42,19.51,0,0.02
2021,12,1,64.12,20.04,0,0.01
2021,12,1,65.94,19.29,0,0
2021,12,1,63.44,18.85,0,0
2021,12,1,59.06,19.98,0,0
2021,12,1,57.24,20.01,0,0
2021,12,2,71.88,15.92,0,0
2021,12,2,68.12,16.57,0,0
2021,12,2,65.74,17.15,0,0
2021,12,2,67.61,18.42,0,0
2021,12,2,71.24,20.15,0,0
2021,12,2,68.84,21.12,0,0
2021,12,2,62.27,20.77,0,0
2021,12,2,60.34,20.79,0,0
2021,12,2,72.03,17.02,0,0
2021,12,2,68.93,16.02,0,0
2021,12,2,65.21,17.44,0,0
2021,12,2,65.25,19.29,0,0
2021,12,2,68.07,20.49,0,0
2021,12,2,67.34,20.85,0,0
2021,12,2,65.24,20.23,0,0
2021,12,2,61.04,20.21,0,0
2021,12,2,72.97,17.08,0,0
2021,12,2,66.74,15.96,0,0
2021,12,2,63.11,18.43,0,0
2021,12,2,63.09,20.31,0,0
2021,12,2,65.31,20.29,0,0
2021,12,2,65.91,19.92,0,0
2021,12,2,65.18,19.84,0,0
2021,12,2,61.78,19.83,0,0
2021,12,2,72.22,16.67,0,0
2021,12,2,63.57,17.34,0,0
2021,12,2,60.77,19.24,0,0
2021,12,2,61.99,20.14,0,0
2021,12,2,64.61,19.67,0,0
2021,12,2,65.19,19.27,0,0
2021,12,2,61.06,20.52,0,0
2021,12,2,59.09,20.7,0,0
2021,12,3,74.94,16.86,0,0
2021,12,3,71.01,17.77,0,0
2021,12,3,68.06,18.34,0,0
2021,12,3,67.21,19.42,0,0
2021,12,3,67.38,20.93,0,0
2021,12,3,65.25,21.83,0,0
2021,12,3,59.75,21.51,0,0
2021,12,3,59.71,21.27,0,0
2021,12,3,72.94,18.04,0,0
2021,12,3,71.26,17.28,0,0
2021,12,3,68.46,18.66,0,0
2021,12,3,66.64,20.36,0,0
2021,12,3,66.16,21.43,0,0
2021,12,3,65.69,21.74,0,0
2021,12,3,63.91,21.2,0,0
2021,12,3,60.54,21.24,0,0
2021,12,3,72.72,18.15,0,0
2021,12,3,71.32,17.22,0,0
2021,12,3,68.83,19.67,0,0
2021,12,3,67.14,21.49,0,0
2021,12,3,67.01,21.43,0,0
2021,12,3,68.06,20.99,0,0
2021,12,3,66.74,20.89,0,0
2021,12,3,62.13,20.99,0,0
2021,12,3,73.88,17.9,0,0
2021,12,3,71.12,18.72,0,0
2021,12,3,68.92,20.54,0,0
2021,12,3,68.52,21.34,0,0
2021,12,3,69.69,20.81,0,0
2021,12,3,70.72,20.38,0,0
2021,12,3,65.97,21.61,0,0
2021,12,3,63.19,21.79,0,0
2021,12,4,76.78,17.33,0,0
2021,12,4,73.33,18.18,0,0
2021,12,4,69.88,18.75,0,0
2021,12,4,68.29,19.86,0,0
2021,12,4,68.18,21.37,0,0
2021,12,4,66.91,22.19,0,0
2021,12,4,63.41,21.57,0,0
2021,12,4,62.34,21.21,0,0
2021,12,4,76.31,18.69,0,0
2021,12,4,74.06,17.85,0,0
2021,12,4,69.64,19.04,0,0
2021,12,4,66.82,20.67,0,0
2021,12,4,66.31,21.78,0,0
2021,12,4,65.69,22.05,0,0
2021,12,4,65.74,21.28,0,0
2021,12,4,62.71,21.07,0,0
2021,12,4,76.94,18.78,0,0
2021,12,4,73.14,17.68,0,0
2021,12,4,68.91,19.98,0,0
2021,12,4,66.57,21.7,0,0
2021,12,4,66.28,21.57,0,0
2021,12,4,66,21.11,0,0
2021,12,4,65.85,20.94,0,0
2021,12,4,62.42,20.93,0,0
2021,12,4,77.47,18.24,0,0
2021,12,4,71.79,18.82,0,0
2021,12,4,68.05,20.61,0,0
2021,12,4,66.66,21.39,0,0
2021,12,4,66.71,20.79,0,0
2021,12,4,65.91,20.3,0,0
2021,12,4,62.71,21.62,0,0
2021,12,4,60.88,21.84,0,0
2021,12,5,76.09,17.51,0,0
2021,12,5,72.14,18.37,0,0
2021,12,5,69.43,18.86,0,0
2021,12,5,69.13,19.92,0,0
2021,12,5,69.72,21.47,0,0
2021,12,5,67,22.45,0,0
2021,12,5,60.78,21.96,0,0
2021,12,5,60.53,21.59,0,0
2021,12,5,74.34,18.84,0,0
2021,12,5,72.29,17.9,0,0
2021,12,5,69.19,19.16,0,0
2021,12,5,67.41,20.84,0,0
2021,12,5,67.16,21.96,0,0
2021,12,5,66.56,22.28,0,0
2021,12,5,65.11,21.5,0,0
2021,12,5,61.28,21.43,0,0
2021,12,5,73.97,18.91,0,0
2021,12,5,70.34,17.78,0,0
2021,12,5,67.79,20.18,0,0
2021,12,5,66.46,21.99,0,0
2021,12,5,66.32,21.91,0,0
2021,12,5,67.12,21.41,0,0
2021,12,5,66.15,21.17,0,0
2021,12,5,61.59,21.08,0,0
2021,12,5,73.12,18.37,0,0
2021,12,5,68.12,19.12,0,0
2021,12,5,66.28,21.01,0,0
2021,12,5,66.15,21.87,0,0
2021,12,5,66.65,21.32,0,0
2021,12,5,67,20.8,0,0
2021,12,5,62.62,21.98,0,0
2021,12,5,60.63,21.98,0,0
2021,12,6,76.47,17.78,0,0
2021,12,6,71.24,18.46,0,0
2021,12,6,67.76,19.06,0,0
2021,12,6,67.26,20.28,0,0
2021,12,6,68.5,21.87,0,0
2021,12,6,67.75,22.71,0,0
2021,12,6,62.98,21.97,0,0
2021,12,6,62.91,21.45,0,0
2021,12,6,75.19,19.03,0,0
2021,12,6,71.76,17.92,0,0
2021,12,6,67.12,19.38,0,0
2021,12,6,65.26,21.23,0,0
2021,12,6,66.33,22.34,0,0
2021,12,6,66.66,22.65,0,0
2021,12,6,65.66,21.73,0,0
2021,12,6,63.08,21.48,0,0
2021,12,6,74.41,19.03,0,0
2021,12,6,70.16,17.92,0,0
2021,12,6,65.85,20.41,0,0
2021,12,6,64.66,22.24,0,0
2021,12,6,66.27,22.11,0,0
2021,12,6,66.84,21.71,0,0
2021,12,6,65.77,21.5,0,0
2021,12,6,62.48,21.38,0,0
2021,12,6,74.5,18.56,0,0
2021,12,6,68.82,19.39,0,0
2021,12,6,65.03,21.19,0,0
2021,12,6,64.46,21.93,0,0
2021,12,6,65.96,21.36,0,0
2021,12,6,65.81,21.03,0,0
2021,12,6,61.79,22.33,0,0
2021,12,6,60.52,22.45,0,0
2021,12,7,74.34,18.07,0,0
2021,12,7,70.09,18.88,0,0
2021,12,7,66.65,19.5,0,0
2021,12,7,66.92,20.62,0,0
2021,12,7,69.77,22.05,0,0
2021,12,7,69.97,22.76,0,0
2021,12,7,66.14,21.84,0,0
2021,12,7,64.89,21.28,0,0
2021,12,7,71.78,19.34,0,0
2021,12,7,68.86,18.53,0,0
2021,12,7,65.97,19.65,0,0
2021,12,7,65.71,21.22,0,0
2021,12,7,67.36,22.31,0,0
2021,12,7,66.91,22.61,0,0
2021,12,7,67.13,21.65,0,0
2021,12,7,64.43,21.32,0,0
2021,12,7,69.69,19.63,0,0
2021,12,7,67.61,18.33,0,0
2021,12,7,65.16,20.3,0,0
2021,12,7,64.59,21.9,0,0
2021,12,7,65.48,21.9,0,0
2021,12,7,64.78,21.55,0,0
2021,12,7,65.63,21.34,0,0
2021,12,7,63.59,21.24,0,0
2021,12,7,70.44,19.14,0,0
2021,12,7,66.49,19.16,0,0
2021,12,7,64.34,20.63,0,0
2021,12,7,63.91,21.37,0,0
2021,12,7,64.21,20.92,0,0
2021,12,7,63.31,20.52,0,0
2021,12,7,61.81,21.91,0,0
2021,12,7,61.72,22.12,0,0
2021,12,8,80.09,19.31,0,0
2021,12,8,77.59,19.91,0,0.01
2021,12,8,75.34,20.1,0,0.01
2021,12,8,75,20.77,0,0.03
2021,12,8,76.54,21.88,0,0.06
2021,12,8,78.22,22.42,0,0.11
2021,12,8,75.64,21.66,0,0.1
2021,12,8,74.78,21.35,0,0.09
2021,12,8,75.53,20.08,0,0
2021,12,8,74.03,19.51,0,0
2021,12,8,71.71,20.12,0,0
2021,12,8,70.94,21.24,0,0.03
2021,12,8,72.48,22.21,0,0.07
2021,12,8,75.41,22.35,0,0.14
2021,12,8,76.33,21.64,0,0.13
2021,12,8,73.51,21.42,0,0.11
2021,12,8,72.91,20.35,0,0
2021,12,8,72.36,19.19,0,0
2021,12,8,69.22,20.6,0,0
2021,12,8,68.27,21.9,0,0.03
2021,12,8,70.47,22.01,0,0.1
2021,12,8,72.97,21.51,0,0.21
2021,12,8,74.07,21.56,0,0.18
2021,12,8,72.45,21.46,0,0.14
2021,12,8,73.5,19.77,0,0
2021,12,8,70.8,19.58,0,0
2021,12,8,67.54,20.87,0,0
2021,12,8,66.78,21.64,0,0.04
2021,12,8,68.58,21.33,0,0.12
2021,12,8,70.03,20.84,0,0.26
2021,12,8,68.96,22.29,0,0.22
2021,12,8,69.18,22.39,0,0.19
2021,12,9,90.47,19.64,0,0.19
2021,12,9,90.49,19.48,0,0.33
2021,12,9,90.44,19.35,0,0.39
2021,12,9,89.54,20.12,0,0.43
2021,12,9,87.36,21.71,0,0.44
2021,12,9,83.78,23.06,0,0.31
2021,12,9,80.71,22.79,0,0.15
2021,12,9,80.35,22.2,0,0.06
2021,12,9,88.62,20.64,0,0.16
2021,12,9,89.68,19.01,0,0.3
2021,12,9,87.91,19.21,0,0.35
2021,12,9,86.7,20.32,0,0.41
2021,12,9,86.38,21.6,0,0.47
2021,12,9,84.25,22.51,0,0.33
2021,12,9,82.75,22.51,0,0.19
2021,12,9,80.03,22.47,0,0.1
2021,12,9,86.75,20.81,0,0.09
2021,12,9,88.18,18.74,0,0.22
2021,12,9,85.04,19.78,0,0.27
2021,12,9,84.39,20.79,0,0.36
2021,12,9,86.76,20.74,0,0.47
2021,12,9,86.19,20.66,0,0.46
2021,12,9,84.71,20.98,0,0.46
2021,12,9,81.76,21.34,0,0.46
2021,12,9,84.47,20.22,0,0.03
2021,12,9,84.42,19.37,0,0.12
2021,12,9,83.13,20.11,0,0.16
2021,12,9,84.14,20.43,0,0.22
2021,12,9,86.81,19.84,0,0.35
2021,12,9,86.28,19.4,0,0.5
2021,12,9,82.06,20.37,0,0.76
2021,12,9,79.59,20.82,0,0.86
2021,12,10,86.31,22.41,0,0
2021,12,10,87.31,22.79,0,0
2021,12,10,88.97,22.34,0,0
2021,12,10,89.66,22.7,0,0
2021,12,10,88.52,23.96,0,0
2021,12,10,85.5,24.66,0,0
2021,12,10,83.1,23.5,0,0
2021,12,10,82.59,22.46,0,0
2021,12,10,85.16,23.19,0,0
2021,12,10,87.48,22.23,0,0
2021,12,10,88.66,22.39,0,0
2021,12,10,88.69,23.14,0,0
2021,12,10,87.47,23.99,0,0
2021,12,10,84.84,24.43,0,0
2021,12,10,84.94,23.83,0,0
2021,12,10,82.91,23.4,0,0
2021,12,10,84.22,22.87,0,0.01
2021,12,10,88.07,21.99,0,0.01
2021,12,10,88.24,22.68,0,0.01
2021,12,10,87.64,23.32,0,0.01
2021,12,10,87.22,23.37,0,0.01
2021,12,10,86,23.29,0,0
2021,12,10,84.75,23.68,0,0
2021,12,10,82,23.94,0,0
2021,12,10,85.41,22.33,0,0.01
2021,12,10,89.08,21.96,0,0.03
2021,12,10,89.06,22.13,0,0.03
2021,12,10,88.22,22.38,0,0.02
2021,12,10,87.66,22.43,0,0.03
2021,12,10,86.69,22.18,0,0.01
2021,12,10,81.56,23.83,0,0.01
2021,12,10,78.61,24.51,0,0.01
2021,12,11,88.34,21.73,0,0.06
2021,12,11,88.57,22.1,0,0.04
2021,12,11,89.34,22.38,0,0.02
2021,12,11,89.38,23.15,0,0.01
2021,12,11,88.52,24.28,0,0
2021,12,11,87.75,24.93,0,0
2021,12,11,86.18,23.62,0,0.01
2021,12,11,85.65,22.49,0,0.01
2021,12,11,88.41,22.51,0,0.14
2021,12,11,89.36,21.63,0,0.09
2021,12,11,89.5,22.2,0,0.08
2021,12,11,88.65,23.31,0,0.05
2021,12,11,87.08,24.33,0,0
2021,12,11,85.5,24.98,0,0
2021,12,11,85.8,24.18,0,0
2021,12,11,84.64,23.55,0,0
2021,12,11,87.97,22.79,0,0.28
2021,12,11,90.64,21.1,0,0.19
2021,12,11,88.97,22.24,0,0.16
2021,12,11,86.48,23.48,0,0.11
2021,12,11,84.71,23.83,0,0.02
2021,12,11,83.16,24.07,0,0
2021,12,11,82.73,24.3,0,0
2021,12,11,81.61,24.31,0,0
2021,12,11,89,21.99,0,0.48
2021,12,11,91.72,20.92,0,0.33
2021,12,11,89.58,21.68,0,0.34
2021,12,11,86.32,22.53,0,0.28
2021,12,11,83.89,22.79,0,0.11
2021,12,11,82.34,22.89,0,0.01
2021,12,11,79.82,24.46,0,0
2021,12,11,78.59,25.11,0,0
2021,12,12,87.91,19.45,1,1.11
2021,12,12,88.71,20,0,0.73
2021,12,12,88.81,20.56,0,0.54
2021,12,12,87.2,21.81,0,0.33
2021,12,12,84.22,23.43,0,0.09
2021,12,12,81.59,24.07,0,0.03
2021,12,12,79.22,23.37,0,0.02
2021,12,12,79.22,22.66,0,0.01
2021,12,12,90.22,19.83,1,2.22
2021,12,12,91.92,18.38,1,1.66
2021,12,12,90.19,19.49,1,1.48
2021,12,12,86.65,21.35,0,0.97
2021,12,12,82.8,22.71,0,0.21
2021,12,12,80,22.88,0,0.02
2021,12,12,79.78,22.39,0,0.01
2021,12,12,77.96,22.52,0,0
2021,12,12,91.72,18.62,1,3.67
2021,12,12,93.29,16.46,1,2.82
2021,12,12,89.09,18.38,1,2.46
2021,12,12,84.52,20.43,1,1.64
2021,12,12,81.72,20.94,0,0.45
2021,12,12,79.62,20.48,0,0.08
2021,12,12,79.47,20.29,0,0.02
2021,12,12,78.07,20.75,0,0.01
2021,12,12,92.12,16.34,1,5.33
2021,12,12,90.7,15.87,1,3.43
2021,12,12,88.21,16.98,1,2.99
2021,12,12,84.99,18.01,1,2.18
2021,12,12,81.75,18.24,0,0.8
2021,12,12,79.5,17.82,0,0.3
2021,12,12,76.38,18.74,0,0.14
2021,12,12,75.63,19.39,0,0.09
2021,12,13,88.31,16.45,0,0.56
2021,12,13,88.44,16.72,0,0.57
2021,12,13,85.51,17.06,0,0.55
2021,12,13,80.68,18.25,0,0.4
2021,12,13,75.79,19.99,0,0.17
2021,12,13,73.34,20.9,0,0.01
2021,12,13,73.09,20.64,0,0
2021,12,13,74.44,20.29,0,0
2021,12,13,87.69,17.52,1,1.16
2021,12,13,88.69,16.39,0,0.97
2021,12,13,84.53,17.31,0,0.91
2021,12,13,78.52,18.89,0,0.65
2021,12,13,73.52,20.19,0,0.23
2021,12,13,71.97,20.69,0,0.02
2021,12,13,74.07,20.41,0,0
2021,12,13,73.73,20.33,0,0
2021,12,13,86.66,17.31,1,1.85
2021,12,13,87.28,16.11,1,1.56
2021,12,13,81.64,18.12,1,1.38
2021,12,13,75.94,19.74,0,0.92
2021,12,13,73.01,19.83,0,0.27
2021,12,13,72.28,19.71,0,0.02
2021,12,13,73.98,19.81,0,0
2021,12,13,74.26,19.9,0,0
2021,12,13,85.38,16.38,1,1.81
2021,12,13,84.35,16.71,1,1.46
2021,12,13,80.4,18.4,1,1.35
2021,12,13,76.65,19.2,0,0.93
2021,12,13,74.36,18.76,0,0.26
2021,12,13,72.94,18.67,0,0.02
2021,12,13,70.66,19.92,0,0
2021,12,13,71.09,20.25,0,0
2021,12,14,84.22,20.16,0,0.24
2021,12,14,85.29,20.64,0,0.26
2021,12,14,86.22,20.94,0,0.23
2021,12,14,85.88,21.49,0,0.16
2021,12,14,84.28,22.3,0,0.06
2021,12,14,82.53,22.96,0,0.01
2021,12,14,81.18,22,0,0.01
2021,12,14,80.3,21.01,0,0
2021,12,14,82.38,20.81,0,0.26
2021,12,14,84.52,20.67,0,0.24
2021,12,14,85.57,21.15,0,0.23
2021,12,14,84.82,21.71,0,0.15
2021,12,14,83.04,22.14,0,0.03
2021,12,14,82.44,22.62,0,0
2021,12,14,84.21,22.08,0,0
2021,12,14,82.37,21.81,0,0
2021,12,14,81.53,20.87,0,0.35
2021,12,14,85.28,20.75,0,0.22
2021,12,14,85.02,21.14,0,0.18
2021,12,14,83.76,21.4,0,0.12
2021,12,14,83.19,21.39,0,0.01
2021,12,14,83.69,21.49,0,0
2021,12,14,84.36,21.87,0,0
2021,12,14,82.88,22.31,0,0
2021,12,14,83.72,20.67,0,0.87
2021,12,14,86.52,20.83,0,0.38
2021,12,14,85.61,20.56,0,0.34
2021,12,14,84.51,20.34,0,0.24
2021,12,14,84.58,20.31,0,0
2021,12,14,85,20.31,0,0
2021,12,14,82.02,21.91,0,0
2021,12,14,80.19,22.81,0,0
2021,12,15,82.25,21.99,0,0.01
2021,12,15,79.6,23.37,0,0
2021,12,15,83.57,24.04,0,0
2021,12,15,87.51,24.17,0,0
2021,12,15,88.49,24.14,0,0
2021,12,15,87.31,24.5,0,0
2021,12,15,85.41,23.46,0,0.01
2021,12,15,85.84,22.41,0,0.01
2021,12,15,81.16,22.6,0,0.03
2021,12,15,80.48,22.67,0,0.01
2021,12,15,84.27,23.71,0,0.01
2021,12,15,87.73,24.06,0,0.01
2021,12,15,88.9,23.61,0,0
2021,12,15,88.62,23.81,0,0
2021,12,15,89.1,23.31,0,0
2021,12,15,88.08,23.23,0,0.01
2021,12,15,81.03,22.23,0,0.06
2021,12,15,83.38,22.51,0,0.03
2021,12,15,85.94,23.37,0,0.02
2021,12,15,88.14,23.4,0,0.01
2021,12,15,89.49,22.64,0,0
2021,12,15,89.59,22.53,0,0
2021,12,15,88.94,22.88,0,0
2021,12,15,87.45,23.63,0,0
2021,12,15,81.97,22.02,0,0.08
2021,12,15,85.24,23.03,0,0.03
2021,12,15,87.09,22.76,0,0.02
2021,12,15,88.53,22.08,0,0.01
2021,12,15,89.67,21.58,0,0
2021,12,15,89.72,21.55,0,0
2021,12,15,86.79,23.13,0,0
2021,12,15,84.66,24.22,0,0
2021,12,16,80.91,22.34,0,0
2021,12,16,81.78,23.62,0,0
2021,12,16,84.46,23.93,0,0
2021,12,16,85.39,24.6,0,0
2021,12,16,84.42,25.7,0,0.01
2021,12,16,84.72,26.1,0,0.02
2021,12,16,85.89,24.6,0,0.03
2021,12,16,88.21,23.23,0,0.02
2021,12,16,78.19,23.35,0,0
2021,12,16,82.09,23.16,0,0
2021,12,16,84.62,23.47,0,0
2021,12,16,84.72,24.33,0,0
2021,12,16,83.32,25.34,0,0
2021,12,16,83.34,25.68,0,0
2021,12,16,84.87,24.98,0,0
2021,12,16,84.09,24.8,0,0.01
2021,12,16,77.72,23.23,0,0
2021,12,16,83.97,22.24,0,0
2021,12,16,84.22,23.4,0,0
2021,12,16,83.16,24.52,0,0
2021,12,16,82.92,24.72,0,0
2021,12,16,83.12,24.5,0,0
2021,12,16,82.9,24.67,0,0
2021,12,16,80.2,25.44,0,0
2021,12,16,79.16,22.6,0,0.02
2021,12,16,84.33,22.41,0,0.01
2021,12,16,83.64,23.53,0,0
2021,12,16,82.51,24.24,0,0
2021,12,16,82.84,24,0,0
2021,12,16,82.94,23.51,0,0
2021,12,16,79.64,24.92,0,0
2021,12,16,77.72,25.85,0,0
2021,12,17,88.88,17.17,0,0.02
2021,12,17,89.25,17.15,0,0.01
2021,12,17,87.86,17.68,0,0.01
2021,12,17,84.59,19.5,0,0
2021,12,17,80.29,21.99,0,0
2021,12,17,76.81,23.14,0,0.01
2021,12,17,74.06,22.68,0,0.01
2021,12,17,72.72,22.23,0,0
2021,12,17,87.59,18.18,0,0.06
2021,12,17,89.19,16.23,0,0.06
2021,12,17,86.37,17.77,0,0.07
2021,12,17,81.58,20.34,0,0.04
2021,12,17,76.77,22.22,0,0.01
2021,12,17,73.34,22.42,0,0
2021,12,17,73.17,21.81,0,0
2021,12,17,69.88,21.82,0,0
2021,12,17,86.75,17.62,0,0.12
2021,12,17,89.15,15.27,0,0.11
2021,12,17,83.54,18.77,0,0.1
2021,12,17,77.77,21.63,0,0.06
2021,12,17,74.58,21.68,0,0.01
2021,12,17,71.66,21.04,0,0
2021,12,17,70.61,20.87,0,0
2021,12,17,67.59,21.01,0,0
2021,12,17,86.06,16.43,0,0.11
2021,12,17,84.64,16.93,0,0.07
2021,12,17,79.97,19.65,0,0.04
2021,12,17,76.13,21.01,0,0.02
2021,12,17,73.93,20.31,0,0
2021,12,17,70.91,19.81,0,0
